2023-03-28,12:30:23.736 DEBUG spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 on branch main at 2b2a885190afb70cc3baaa2d7bfd462687dc8672
2023-03-28,12:30:23.945 ERROR spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 has uncommitted changes.
2023-03-28,12:30:24.444 DEBUG spim_core.spim_base.Exaspim.schema: obis-laser 0.0.1 on branch main at bbb01d7b8c1afe8dd754fe7246e9dfc2cde5cf6d
2023-03-28,12:30:25.908 DEBUG spim_core.spim_base.Exaspim.schema: opto 0.1 on branch master at d61bf66b17d1653d59a9a8c3de49fab115fec8f3
2023-03-28,12:30:26.460 INFO spim_core.spim_base.Exaspim.schema: acquisition parameters
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: session_start_time, 2023-03-28_12-30-26
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: local_storage_directory, D:\648860-ID_2023-03-28_12-30-23
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: external_storage_directory, Y:\648860-ID_2023-03-28_12-30-23\micr
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: specimen_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: subject_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: instrument_id, exaspim-01
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_medium, 0.05X SSC
2023-03-28,12:30:26.490 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_refractive_index, 1.33
2023-03-28,12:30:26.500 INFO spim_core.spim_base.Exaspim.schema: tiger motorized axes parameters
2023-03-28,12:30:26.810 INFO spim_core.spim_base.Exaspim.schema: X axis, Axis Name ChX, X
2023-03-28,12:30:31.554 INFO spim_core.spim_base.Exaspim.schema: remote, CxpConnectionTestMode, Off
2023-03-28,12:30:31.565 INFO spim_core.spim_base.Exaspim.schema: remote, CxpConnectionTestErrorCount, 0
2023-03-28,12:30:31.565 INFO spim_core.spim_base.Exaspim.schema: remote, CxpConnectionTestPacketCount, 0
2023-03-28,12:30:31.575 INFO spim_core.spim_base.Exaspim.schema: stream, StreamID, Stream0
2023-03-28,12:30:31.585 INFO spim_core.spim_base.Exaspim.schema: stream, StreamType, CXP
2023-03-28,12:30:31.644 INFO spim_core.spim_base.Exaspim.schema: stream, StreamConfigurationStatus, OK
2023-03-28,12:30:31.976 INFO spim_core.spim_base.Exaspim.schema: stream, PixelFormat, Mono16
2023-03-28,12:30:32.076 INFO spim_core.spim_base.Exaspim.schema: stream, PixelFormatNamespace, PFNC_32BIT
2023-03-28,12:30:32.266 INFO spim_core.spim_base.Exaspim.schema: stream, PixelSize, 16
2023-03-28,12:30:32.454 INFO spim_core.spim_base.Exaspim.schema: stream, PixelComponentCount, 1
2023-03-28,12:30:32.554 INFO spim_core.spim_base.Exaspim.schema: stream, Width, 14192
2023-03-28,12:30:32.666 INFO spim_core.spim_base.Exaspim.schema: stream, Height, 10640
2023-03-28,12:30:32.666 INFO spim_core.spim_base.Exaspim.schema: stream, ImageFormatSource, RemoteDevice
2023-03-28,12:30:32.686 INFO spim_core.spim_base.Exaspim.schema: stream, RemotePixelFormat, Mono14pmsb
2023-03-28,12:30:32.706 INFO spim_core.spim_base.Exaspim.schema: stream, RemoteWidth, 14192
2023-03-28,12:30:32.714 INFO spim_core.spim_base.Exaspim.schema: stream, RemoteHeight, 10640
2023-03-28,12:30:32.866 INFO spim_core.spim_base.Exaspim.schema: stream, PayloadSize, 302005760
2023-03-28,12:30:32.876 INFO spim_core.spim_base.Exaspim.schema: stream, StreamAnnouncedBufferCount, 8
2023-03-28,12:30:32.876 INFO spim_core.spim_base.Exaspim.schema: stream, StreamBufferHandlingMode, Default
2023-03-28,12:30:32.886 INFO spim_core.spim_base.Exaspim.schema: stream, StreamAnnounceBufferMinimum, 1
2023-03-28,12:30:32.896 INFO spim_core.spim_base.Exaspim.schema: stream, StreamAcquisitionModeSelector, Default
2023-03-28,12:30:32.909 INFO spim_core.spim_base.Exaspim.schema: stream, BufferAllocationAlignmentControl, Disable
2023-03-28,12:30:32.914 INFO spim_core.spim_base.Exaspim.schema: stream, BufferInfoSource, ImageHeader
2023-03-28,12:30:32.924 INFO spim_core.spim_base.Exaspim.schema: stream, UnpackingMode, Msb
2023-03-28,12:30:32.934 INFO spim_core.spim_base.Exaspim.schema: stream, RedBlueSwap, False
2023-03-28,12:30:32.934 INFO spim_core.spim_base.Exaspim.schema: stream, DmaEngineOptimization, Default
2023-03-28,12:30:32.944 INFO spim_core.spim_base.Exaspim.schema: stream, DmaEngineMaxQueueSize, 100
2023-03-28,12:30:32.944 INFO spim_core.spim_base.Exaspim.schema: stream, TriggerToCameraReadoutTimeout, 0
2023-03-28,12:30:32.944 INFO spim_core.spim_base.Exaspim.schema: stream, CameraReadoutTimeout, 0
2023-03-28,12:30:32.954 INFO spim_core.spim_base.Exaspim.schema: stream, LineWidth, 0
2023-03-28,12:30:32.966 INFO spim_core.spim_base.Exaspim.schema: stream, LinePitch, 0
2023-03-28,12:30:32.976 INFO spim_core.spim_base.Exaspim.schema: stream, StripeHeight, 0
2023-03-28,12:30:32.976 INFO spim_core.spim_base.Exaspim.schema: stream, StripePitch, 0
2023-03-28,12:30:32.976 INFO spim_core.spim_base.Exaspim.schema: stream, BlockHeight, 0
2023-03-28,12:30:32.986 INFO spim_core.spim_base.Exaspim.schema: stream, StripeOffset, 0
2023-03-28,12:30:32.986 INFO spim_core.spim_base.Exaspim.schema: stream, StripeArrangement, Geometry_1X_1Y
2023-03-28,12:30:32.996 INFO spim_core.spim_base.Exaspim.schema: stream, BufferPartCount, 1
2023-03-28,12:30:32.996 INFO spim_core.spim_base.Exaspim.schema: stream, ErrorSelector, All
2023-03-28,12:30:33.006 INFO spim_core.spim_base.Exaspim.schema: stream, ErrorCount, 0
2023-03-28,12:30:33.006 INFO spim_core.spim_base.Exaspim.schema: stream, LUTConfiguration, M_8x8
2023-03-28,12:30:33.014 INFO spim_core.spim_base.Exaspim.schema: stream, LUTLength, 256
2023-03-28,12:30:33.014 INFO spim_core.spim_base.Exaspim.schema: stream, LUTMaxValue, 255
2023-03-28,12:30:33.014 INFO spim_core.spim_base.Exaspim.schema: stream, LUTSet, Set1
2023-03-28,12:30:33.024 INFO spim_core.spim_base.Exaspim.schema: stream, LUTIndex, 0
2023-03-28,12:30:33.024 INFO spim_core.spim_base.Exaspim.schema: stream, LUTValue, 0x00
2023-03-28,12:30:33.034 INFO spim_core.spim_base.Exaspim.schema: stream, LUTReadBlockLength, 1
2023-03-28,12:30:33.034 INFO spim_core.spim_base.Exaspim.schema: stream, LUTEnable, Off
2023-03-28,12:30:33.044 INFO spim_core.spim_base.Exaspim.schema: stream, EventSelector, StartOfCameraReadout
2023-03-28,12:30:33.044 INFO spim_core.spim_base.Exaspim.schema: stream, EventNotification, False
2023-03-28,12:30:33.054 INFO spim_core.spim_base.Exaspim.schema: stream, EventNotificationContext1, EventSpecific
2023-03-28,12:30:33.054 INFO spim_core.spim_base.Exaspim.schema: stream, EventNotificationContext2, EventSpecific
2023-03-28,12:30:33.066 INFO spim_core.spim_base.Exaspim.schema: stream, EventNotificationContext3, EventSpecific
2023-03-28,12:30:33.066 INFO spim_core.spim_base.Exaspim.schema: stream, EventCount, 1321851
2023-03-28,12:30:33.066 INFO spim_core.spim_base.Exaspim.schema: stream, StatisticsSamplingSelector, LastSecond
2023-03-28,12:30:33.076 INFO spim_core.spim_base.Exaspim.schema: stream, StatisticsFrameRate, 0.0
2023-03-28,12:30:33.076 INFO spim_core.spim_base.Exaspim.schema: stream, StatisticsLineRate, 0.0
2023-03-28,12:30:33.086 INFO spim_core.spim_base.Exaspim.schema: stream, StatisticsDataRate, 0.0
2023-03-28,12:30:34.419 INFO spim_core.spim_base.Exaspim.schema: interface, InterfaceID, PC3602 - Coaxlink Octo (1-camera) - KOC01387
2023-03-28,12:30:34.421 INFO spim_core.spim_base.Exaspim.schema: interface, InterfaceType, CXP
2023-03-28,12:30:34.421 INFO spim_core.spim_base.Exaspim.schema: interface, ProductCode, PC3602
2023-03-28,12:30:34.429 INFO spim_core.spim_base.Exaspim.schema: interface, SerialNumber, KOC01387
2023-03-28,12:30:34.429 INFO spim_core.spim_base.Exaspim.schema: interface, PartNumber, 00006006-89
2023-03-28,12:30:34.429 INFO spim_core.spim_base.Exaspim.schema: interface, FirmwareRevision, 387
2023-03-28,12:30:34.429 INFO spim_core.spim_base.Exaspim.schema: interface, FirmwareVariant, 1
2023-03-28,12:30:34.429 INFO spim_core.spim_base.Exaspim.schema: interface, FirmwareStatus, OK
2023-03-28,12:30:34.441 INFO spim_core.spim_base.Exaspim.schema: interface, FirmwareRecoverySwitch, False
2023-03-28,12:30:34.441 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceSelector, 0
2023-03-28,12:30:34.449 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceID, Device0
2023-03-28,12:30:34.449 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceVendorName, VIEWORKS
2023-03-28,12:30:34.451 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceModelName, VP-151MX-M6H0
2023-03-28,12:30:34.460 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceAccessStatus, OpenReadWrite
2023-03-28,12:30:34.461 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpHostConnectionSelector, All
2023-03-28,12:30:34.469 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpDetectionMode, Extended
2023-03-28,12:30:34.469 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpConfigurationStatus, Auto
2023-03-28,12:30:34.509 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpStatus, Off
2023-03-28,12:30:34.519 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpCurrent, 0.0
2023-03-28,12:30:34.519 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpVoltage, 0.0
2023-03-28,12:30:34.519 INFO spim_core.spim_base.Exaspim.schema: interface, CxpPoCxpPowerInputStatus, OK
2023-03-28,12:30:34.519 INFO spim_core.spim_base.Exaspim.schema: interface, CxpHostConnectionCount, 8
2023-03-28,12:30:34.529 INFO spim_core.spim_base.Exaspim.schema: interface, CxpHostConnectionSelector, A
2023-03-28,12:30:34.529 INFO spim_core.spim_base.Exaspim.schema: interface, CxpConnectionState, Detected
2023-03-28,12:30:34.529 INFO spim_core.spim_base.Exaspim.schema: interface, CxpDownConnectionSpeed, CXP6
2023-03-28,12:30:34.539 INFO spim_core.spim_base.Exaspim.schema: interface, CxpDeviceConnectionID, CameraW_Master
2023-03-28,12:30:34.539 INFO spim_core.spim_base.Exaspim.schema: interface, CXP1Supported, True
2023-03-28,12:30:34.539 INFO spim_core.spim_base.Exaspim.schema: interface, CXP2Supported, True
2023-03-28,12:30:34.539 INFO spim_core.spim_base.Exaspim.schema: interface, CXP3Supported, True
2023-03-28,12:30:34.549 INFO spim_core.spim_base.Exaspim.schema: interface, CXP5Supported, True
2023-03-28,12:30:34.549 INFO spim_core.spim_base.Exaspim.schema: interface, CXP6Supported, True
2023-03-28,12:30:34.549 INFO spim_core.spim_base.Exaspim.schema: interface, CXP10Supported, False
2023-03-28,12:30:34.559 INFO spim_core.spim_base.Exaspim.schema: interface, CXP12Supported, False
2023-03-28,12:30:34.561 INFO spim_core.spim_base.Exaspim.schema: interface, CxpHostConnectionTestMode, Off
2023-03-28,12:30:34.561 INFO spim_core.spim_base.Exaspim.schema: interface, CxpHostConnectionTestErrorCount, 0
2023-03-28,12:30:34.561 INFO spim_core.spim_base.Exaspim.schema: interface, CxpHostConnectionTestPacketCountRx, 0
2023-03-28,12:30:34.561 INFO spim_core.spim_base.Exaspim.schema: interface, CxpHostConnectionTestPacketCountTx, 0
2023-03-28,12:30:34.561 INFO spim_core.spim_base.Exaspim.schema: interface, CxpRevisionSelector, CXP_1_0
2023-03-28,12:30:34.569 INFO spim_core.spim_base.Exaspim.schema: interface, CxpRevisionSupport, Supported
2023-03-28,12:30:34.569 INFO spim_core.spim_base.Exaspim.schema: interface, ShowCoaXPressAdvancedFeatures, False
2023-03-28,12:30:34.569 INFO spim_core.spim_base.Exaspim.schema: interface, CxpLinkLockLossCount, 3
2023-03-28,12:30:34.569 INFO spim_core.spim_base.Exaspim.schema: interface, Cxp8b10bErrorCount, 1527
2023-03-28,12:30:34.569 INFO spim_core.spim_base.Exaspim.schema: interface, CxpDuplicatedCharactersCorrectedErrorCount, 0
2023-03-28,12:30:34.569 INFO spim_core.spim_base.Exaspim.schema: interface, CxpDuplicatedCharactersUncorrectedErrorCount, 0
2023-03-28,12:30:34.579 INFO spim_core.spim_base.Exaspim.schema: interface, CxpStreamDataPacketCrcErrorCount, 0
2023-03-28,12:30:34.579 INFO spim_core.spim_base.Exaspim.schema: interface, CxpControlPacketCrcErrorCount, 0
2023-03-28,12:30:34.579 INFO spim_core.spim_base.Exaspim.schema: interface, CxpEventPacketCrcErrorCount, 0
2023-03-28,12:30:34.589 INFO spim_core.spim_base.Exaspim.schema: interface, LineSelector, DIN11
2023-03-28,12:30:34.589 INFO spim_core.spim_base.Exaspim.schema: interface, LineFormat, DIFF
2023-03-28,12:30:34.589 INFO spim_core.spim_base.Exaspim.schema: interface, LineMode, Input
2023-03-28,12:30:34.599 INFO spim_core.spim_base.Exaspim.schema: interface, LineInverter, False
2023-03-28,12:30:34.599 INFO spim_core.spim_base.Exaspim.schema: interface, LineFilterStrength, Lowest
2023-03-28,12:30:34.599 INFO spim_core.spim_base.Exaspim.schema: interface, LineFilterDelay, 0.05
2023-03-28,12:30:34.609 INFO spim_core.spim_base.Exaspim.schema: interface, LineStatus, True
2023-03-28,12:30:34.609 INFO spim_core.spim_base.Exaspim.schema: interface, LineStatusAll, 366503526403
2023-03-28,12:30:34.609 INFO spim_core.spim_base.Exaspim.schema: interface, UserOutputValueAll, 0
2023-03-28,12:30:34.619 INFO spim_core.spim_base.Exaspim.schema: interface, UserActions, 0
2023-03-28,12:30:34.619 INFO spim_core.spim_base.Exaspim.schema: interface, UserActionsSchedulerReference, InternalTime
2023-03-28,12:30:34.619 INFO spim_core.spim_base.Exaspim.schema: interface, ScheduledUserActionsPoolStatus, Empty
2023-03-28,12:30:34.629 INFO spim_core.spim_base.Exaspim.schema: interface, InternalTime, 3434212727
2023-03-28,12:30:34.629 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeMaxPayloadSizeSupported, 512
2023-03-28,12:30:34.629 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeMaxPayloadSize, 512
2023-03-28,12:30:34.629 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeMaxReadRequestSize, 512
2023-03-28,12:30:34.639 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeMaxLinkSpeed, PCIeLinkSpeed8000MTps
2023-03-28,12:30:34.639 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeCurrentLinkSpeed, PCIeLinkSpeed8000MTps
2023-03-28,12:30:34.639 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeMaximumLinkWidth, x8
2023-03-28,12:30:34.649 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeNegotiatedLinkWidth, x8
2023-03-28,12:30:34.649 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeLinkSpeed2500MTpsSupported, True
2023-03-28,12:30:34.649 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeLinkSpeed5000MTpsSupported, True
2023-03-28,12:30:34.649 INFO spim_core.spim_base.Exaspim.schema: interface, PCIeLinkSpeed8000MTpsSupported, True
2023-03-28,12:30:34.661 INFO spim_core.spim_base.Exaspim.schema: interface, PCIBus, 49
2023-03-28,12:30:34.661 INFO spim_core.spim_base.Exaspim.schema: interface, PCIDevice, 0
2023-03-28,12:30:34.661 INFO spim_core.spim_base.Exaspim.schema: interface, PCIFunction, 0
2023-03-28,12:30:34.669 INFO spim_core.spim_base.Exaspim.schema: interface, PCISlot, 4
2023-03-28,12:30:34.669 INFO spim_core.spim_base.Exaspim.schema: interface, FanStatus, OK
2023-03-28,12:30:34.669 INFO spim_core.spim_base.Exaspim.schema: interface, TemperatureSensorSelector, Grabber
2023-03-28,12:30:34.669 INFO spim_core.spim_base.Exaspim.schema: interface, Temperature, 43.67998657226565
2023-03-28,12:30:34.679 INFO spim_core.spim_base.Exaspim.schema: interface, AuxiliaryPowerInput, Connected
2023-03-28,12:30:34.679 INFO spim_core.spim_base.Exaspim.schema: interface, AuxiliaryPower12VInput, OK
2023-03-28,12:30:34.679 INFO spim_core.spim_base.Exaspim.schema: interface, LampMode, Standard
2023-03-28,12:30:34.689 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomValue, 0
2023-03-28,12:30:34.689 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedA, False
2023-03-28,12:30:34.689 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedB, False
2023-03-28,12:30:34.699 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedC, False
2023-03-28,12:30:34.699 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedD, False
2023-03-28,12:30:34.699 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedE, False
2023-03-28,12:30:34.699 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedF, False
2023-03-28,12:30:34.709 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedG, False
2023-03-28,12:30:34.709 INFO spim_core.spim_base.Exaspim.schema: interface, LampCustomLedH, False
2023-03-28,12:30:34.709 INFO spim_core.spim_base.Exaspim.schema: interface, BoardCapabilities, 0x1112103f82121814
2023-03-28,12:30:34.719 INFO spim_core.spim_base.Exaspim.schema: interface, FirmwareBoardID, 18
2023-03-28,12:30:34.719 INFO spim_core.spim_base.Exaspim.schema: interface, CPLDRevision, 1
2023-03-28,12:30:34.729 INFO spim_core.spim_base.Exaspim.schema: interface, PreviousBootBank, 0
2023-03-28,12:30:34.899 INFO spim_core.spim_base.Exaspim.schema: interface, NextBootBank, 0
2023-03-28,12:30:35.080 INFO spim_core.spim_base.Exaspim.schema: interface, CurrentBankSelect, 0
2023-03-28,12:30:35.090 INFO spim_core.spim_base.Exaspim.schema: interface, CurrentBankSelectReadback, 0
2023-03-28,12:30:35.260 INFO spim_core.spim_base.Exaspim.schema: interface, NextBankSelect, 0
2023-03-28,12:30:35.261 INFO spim_core.spim_base.Exaspim.schema: interface, SpiBankStatus, 64
2023-03-28,12:30:35.430 INFO spim_core.spim_base.Exaspim.schema: interface, PotBankStatus, 0
2023-03-28,12:30:35.430 INFO spim_core.spim_base.Exaspim.schema: interface, EventSelector, LIN1
2023-03-28,12:30:35.440 INFO spim_core.spim_base.Exaspim.schema: interface, EventNotification, False
2023-03-28,12:30:35.461 INFO spim_core.spim_base.Exaspim.schema: interface, EventNotificationContext1, EventSpecific
2023-03-28,12:30:35.462 INFO spim_core.spim_base.Exaspim.schema: interface, EventNotificationContext2, EventSpecific
2023-03-28,12:30:35.470 INFO spim_core.spim_base.Exaspim.schema: interface, EventNotificationContext3, EventSpecific
2023-03-28,12:30:35.470 INFO spim_core.spim_base.Exaspim.schema: interface, EventCount, 0
2023-03-28,12:30:35.480 INFO spim_core.spim_base.Exaspim.schema: interface, OemSafetyKeyVerification, ProgrammingKeyOrEncryptedKey
2023-03-28,12:30:35.480 INFO spim_core.spim_base.Exaspim.schema: interface, EncryptedOemSafetyKey, 
2023-03-28,12:30:35.490 INFO spim_core.spim_base.Exaspim.schema: interface, MaximumOemKeyLength, 4096
2023-03-28,12:30:35.490 INFO spim_core.spim_base.Exaspim.schema: interface, LineInputToolSelector, LIN1
2023-03-28,12:30:35.500 INFO spim_core.spim_base.Exaspim.schema: interface, LineInputToolSource, DIN11
2023-03-28,12:30:35.500 INFO spim_core.spim_base.Exaspim.schema: interface, LineInputToolActivation, RisingEdge
2023-03-28,12:30:35.510 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolSelector, MDV1
2023-03-28,12:30:35.530 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolSource, NONE
2023-03-28,12:30:35.530 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolOutputControl, Disable
2023-03-28,12:30:35.540 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolMultiplicationFactor, 1.0
2023-03-28,12:30:35.540 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolDivisionFactor, 1.0
2023-03-28,12:30:35.540 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolEffectiveMultiplicationFactor, 512
2023-03-28,12:30:35.550 INFO spim_core.spim_base.Exaspim.schema: interface, MultiplierDividerToolEffectiveDivisionFactor, 512
2023-03-28,12:30:35.550 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolSelector, QDC1
2023-03-28,12:30:35.550 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolSources, DIN11_DIN12
2023-03-28,12:30:35.562 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolActivation, RisingEdgeA
2023-03-28,12:30:35.562 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolForwardDirection, A_Leads_B
2023-03-28,12:30:35.562 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolOutputMode, Unfiltered
2023-03-28,12:30:35.562 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolPosition, 0
2023-03-28,12:30:35.571 INFO spim_core.spim_base.Exaspim.schema: interface, QuadratureDecoderToolDirection, Backward
2023-03-28,12:30:35.571 INFO spim_core.spim_base.Exaspim.schema: interface, DividerToolSelector, DIV1
2023-03-28,12:30:35.581 INFO spim_core.spim_base.Exaspim.schema: interface, DividerToolSource, NONE
2023-03-28,12:30:35.581 INFO spim_core.spim_base.Exaspim.schema: interface, DividerToolEnableControl, Disable
2023-03-28,12:30:35.591 INFO spim_core.spim_base.Exaspim.schema: interface, DividerToolDivisionFactor, 2
2023-03-28,12:30:35.591 INFO spim_core.spim_base.Exaspim.schema: interface, DividerToolInitialOffset, 0
2023-03-28,12:30:35.591 INFO spim_core.spim_base.Exaspim.schema: interface, DelayToolSelector, DEL1
2023-03-28,12:30:35.601 INFO spim_core.spim_base.Exaspim.schema: interface, DelayToolSource1, NONE
2023-03-28,12:30:35.611 INFO spim_core.spim_base.Exaspim.schema: interface, DelayToolSource2, NONE
2023-03-28,12:30:35.611 INFO spim_core.spim_base.Exaspim.schema: interface, DelayToolClockSource, NONE
2023-03-28,12:30:35.621 INFO spim_core.spim_base.Exaspim.schema: interface, DelayToolDelayValue, 1
2023-03-28,12:30:35.621 INFO spim_core.spim_base.Exaspim.schema: interface, C2CLinkSynchronizationToolSelector, C2C1
2023-03-28,12:30:35.631 INFO spim_core.spim_base.Exaspim.schema: interface, C2CLinkSynchronizationToolSource, CycleTrigger
2023-03-28,12:30:35.631 INFO spim_core.spim_base.Exaspim.schema: interface, C2CLinkSynchronizationToolClock, Immediate
2023-03-28,12:30:35.631 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceLinkTriggerToolSelector, DLT1
2023-03-28,12:30:35.641 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceLinkTriggerToolDevice, Device0
2023-03-28,12:30:35.641 INFO spim_core.spim_base.Exaspim.schema: interface, DeviceLinkTriggerToolLinkTrigger, None
2023-03-28,12:30:35.651 INFO spim_core.spim_base.Exaspim.schema: system, TLVendorName, Euresys
2023-03-28,12:30:35.651 INFO spim_core.spim_base.Exaspim.schema: system, TLModelName, Coaxlink
2023-03-28,12:30:35.651 INFO spim_core.spim_base.Exaspim.schema: system, TLID, EuresysCoaxlink-22.1.0.3
2023-03-28,12:30:35.661 INFO spim_core.spim_base.Exaspim.schema: system, TLVersion, 22.1.0.3
2023-03-28,12:30:35.662 INFO spim_core.spim_base.Exaspim.schema: system, TLPath, C:\Program Files\Euresys\eGrabber\cti\x86_64\coaxlink.cti
2023-03-28,12:30:35.662 INFO spim_core.spim_base.Exaspim.schema: system, TLType, CXP
2023-03-28,12:30:35.662 INFO spim_core.spim_base.Exaspim.schema: system, GenTLVersionMajor, 1
2023-03-28,12:30:35.671 INFO spim_core.spim_base.Exaspim.schema: system, GenTLVersionMinor, 5
2023-03-28,12:30:35.671 INFO spim_core.spim_base.Exaspim.schema: system, InterfaceSelector, 0
2023-03-28,12:30:35.671 INFO spim_core.spim_base.Exaspim.schema: system, InterfaceID, PC3602 - Coaxlink Octo (1-camera) - KOC01387
2023-03-28,12:30:36.500 INFO spim_core.spim_base.Exaspim.schema: tile parameters
2023-03-28,12:30:37.033 INFO spim_core.spim_base.Exaspim.schema: tile_number, 0
2023-03-28,12:30:37.120 INFO spim_core.spim_base.Exaspim.schema: etl_temperature, 23.500 degrees celsius
2023-03-28,12:30:37.140 INFO spim_core.spim_base.Exaspim.schema: camera_board_temperature, 40.6654052734375 degrees celsius
2023-03-28,12:30:37.150 INFO spim_core.spim_base.Exaspim.schema: sensor_temperature, 4.93218994140625 degrees celsius
2023-03-28,12:30:37.161 INFO spim_core.spim_base.Exaspim.schema: file_name, tile_x_0000_y_0000_z_0000_ch_561.ims
2023-03-28,12:30:37.162 INFO spim_core.spim_base.Exaspim.schema: channel_name, 561
2023-03-28,12:30:37.162 INFO spim_core.spim_base.Exaspim.schema: x_voxel_size, 0.748 micrometers
2023-03-28,12:30:37.170 INFO spim_core.spim_base.Exaspim.schema: y_voxel_size, 0.748 micrometers
2023-03-28,12:30:37.172 INFO spim_core.spim_base.Exaspim.schema: z_voxel_size, 1 micrometers
2023-03-28,12:30:37.183 INFO spim_core.spim_base.Exaspim.schema: tile_x_position, 0.0 millimeters
2023-03-28,12:30:37.183 INFO spim_core.spim_base.Exaspim.schema: tile_y_position, 0.0 millimeters
2023-03-28,12:30:37.191 INFO spim_core.spim_base.Exaspim.schema: tile_z_position, 0.0 millimeters
2023-03-28,12:30:37.193 INFO spim_core.spim_base.Exaspim.schema: lightsheet_angle, 0 degrees
2023-03-28,12:30:37.193 INFO spim_core.spim_base.Exaspim.schema: laser_wavelength, 561 nanometers
2023-03-28,12:30:37.201 INFO spim_core.spim_base.Exaspim.schema: laser_power, 2000 milliwatts
2023-03-28,12:30:37.203 INFO spim_core.spim_base.Exaspim.schema: filter_wheel_index, 0
2023-03-28,12:30:37.211 INFO spim_core.spim_base.Exaspim.schema: daq_etl amplitude: 0.1025
2023-03-28,12:30:37.213 INFO spim_core.spim_base.Exaspim.schema: daq_etl offset: 2.528
2023-03-28,12:30:37.213 INFO spim_core.spim_base.Exaspim.schema: daq_etl nonlinear: 0.0
2023-03-28,12:30:37.223 INFO spim_core.spim_base.Exaspim.schema: daq_etl interp_time_s: 0.5
2023-03-28,12:30:37.223 INFO spim_core.spim_base.Exaspim.schema: daq_etl buffer_time_s: 0.05
2023-03-28,12:30:37.223 INFO spim_core.spim_base.Exaspim.schema: daq_galvo_a setpoint, 0
2023-03-28,12:30:37.232 INFO spim_core.spim_base.Exaspim.schema: daq_galvo_b setpoint, 0
