{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, StreamSelector, 0', 'levelname': 'INFO', 'created': 1691105613.6452518, 'tags': ['schema'], 'message': 'device, StreamSelector, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, StreamID, Stream0', 'levelname': 'INFO', 'created': 1691105613.6522343, 'tags': ['schema'], 'message': 'device, StreamID, Stream0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, CxpLinkConfiguration, CXP6_X4', 'levelname': 'INFO', 'created': 1691105613.6635594, 'tags': ['schema'], 'message': 'device, CxpLinkConfiguration, CXP6_X4', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, CxpLinkConfigurationOption, NeverWrite', 'levelname': 'INFO', 'created': 1691105613.6656258, 'tags': ['schema'], 'message': 'device, CxpLinkConfigurationOption, NeverWrite', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, CxpHostConnectionBase, A', 'levelname': 'INFO', 'created': 1691105613.667631, 'tags': ['schema'], 'message': 'device, CxpHostConnectionBase, A', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, CxpHostConnectionCount, 8', 'levelname': 'INFO', 'created': 1691105613.6706293, 'tags': ['schema'], 'message': 'device, CxpHostConnectionCount, 8', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, CxpPortAlignment, 0', 'levelname': 'INFO', 'created': 1691105613.6726198, 'tags': ['schema'], 'message': 'device, CxpPortAlignment, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, RemoteDeviceEventSelector, GenICam', 'levelname': 'INFO', 'created': 1691105613.6756263, 'tags': ['schema'], 'message': 'device, RemoteDeviceEventSelector, GenICam', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, RemoteDeviceEventEnable, True', 'levelname': 'INFO', 'created': 1691105613.7022307, 'tags': ['schema'], 'message': 'device, RemoteDeviceEventEnable, True', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, RemoteDeviceEventCount, 0', 'levelname': 'INFO', 'created': 1691105613.7059722, 'tags': ['schema'], 'message': 'device, RemoteDeviceEventCount, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, EventSelector, CameraTriggerRisingEdge', 'levelname': 'INFO', 'created': 1691105613.7099626, 'tags': ['schema'], 'message': 'device, EventSelector, CameraTriggerRisingEdge', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, EventNotification, False', 'levelname': 'INFO', 'created': 1691105613.7139544, 'tags': ['schema'], 'message': 'device, EventNotification, False', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, EventNotificationContext1, EventSpecific', 'levelname': 'INFO', 'created': 1691105613.717519, 'tags': ['schema'], 'message': 'device, EventNotificationContext1, EventSpecific', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, EventNotificationContext2, EventSpecific', 'levelname': 'INFO', 'created': 1691105613.7223046, 'tags': ['schema'], 'message': 'device, EventNotificationContext2, EventSpecific', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, EventNotificationContext3, EventSpecific', 'levelname': 'INFO', 'created': 1691105613.7302916, 'tags': ['schema'], 'message': 'device, EventNotificationContext3, EventSpecific', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, EventCount, 0', 'levelname': 'INFO', 'created': 1691105613.7340186, 'tags': ['schema'], 'message': 'device, EventCount, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, ErrorSelector, All', 'levelname': 'INFO', 'created': 1691105613.7383935, 'tags': ['schema'], 'message': 'device, ErrorSelector, All', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, ErrorCount, 0', 'levelname': 'INFO', 'created': 1691105613.7433853, 'tags': ['schema'], 'message': 'device, ErrorCount, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, CameraControlMethod, NC', 'levelname': 'INFO', 'created': 1691105613.7475984, 'tags': ['schema'], 'message': 'device, CameraControlMethod, NC', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'device, C2CLinkConfiguration, Disconnected', 'levelname': 'INFO', 'created': 1691105613.7508416, 'tags': ['schema'], 'message': 'device, C2CLinkConfiguration, Disconnected', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceScanType, Areascan', 'levelname': 'INFO', 'created': 1691105613.763232, 'tags': ['schema'], 'message': 'remote, DeviceScanType, Areascan', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceVendorName, VIEWORKS', 'levelname': 'INFO', 'created': 1691105613.7681615, 'tags': ['schema'], 'message': 'remote, DeviceVendorName, VIEWORKS', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceModelName, VP-151MX-M6H0', 'levelname': 'INFO', 'created': 1691105613.7849996, 'tags': ['schema'], 'message': 'remote, DeviceModelName, VP-151MX-M6H0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManufacturerInfo, ', 'levelname': 'INFO', 'created': 1691105613.7941487, 'tags': ['schema'], 'message': 'remote, DeviceManufacturerInfo, ', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceVersion, M:0.8.10 F:2.5.9', 'levelname': 'INFO', 'created': 1691105613.8033764, 'tags': ['schema'], 'message': 'remote, DeviceVersion, M:0.8.10 F:2.5.9', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceSerialNumber, MP151BBX006', 'levelname': 'INFO', 'created': 1691105613.8133607, 'tags': ['schema'], 'message': 'remote, DeviceSerialNumber, MP151BBX006', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceUserID, ', 'levelname': 'INFO', 'created': 1691105613.8243315, 'tags': ['schema'], 'message': 'remote, DeviceUserID, ', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceSFNCVersionMajor, 2', 'levelname': 'INFO', 'created': 1691105613.8273268, 'tags': ['schema'], 'message': 'remote, DeviceSFNCVersionMajor, 2', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceSFNCVersionMinor, 0', 'levelname': 'INFO', 'created': 1691105613.830325, 'tags': ['schema'], 'message': 'remote, DeviceSFNCVersionMinor, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceSFNCVersionSubMinor, 0', 'levelname': 'INFO', 'created': 1691105613.8363125, 'tags': ['schema'], 'message': 'remote, DeviceSFNCVersionSubMinor, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestEntrySelector, 0', 'levelname': 'INFO', 'created': 1691105613.8433015, 'tags': ['schema'], 'message': 'remote, DeviceManifestEntrySelector, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestXMLMajorVersion, 0', 'levelname': 'INFO', 'created': 1691105613.847307, 'tags': ['schema'], 'message': 'remote, DeviceManifestXMLMajorVersion, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestXMLMinorVersion, 3', 'levelname': 'INFO', 'created': 1691105613.858277, 'tags': ['schema'], 'message': 'remote, DeviceManifestXMLMinorVersion, 3', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestXMLSubMinorVersion, 3', 'levelname': 'INFO', 'created': 1691105613.862271, 'tags': ['schema'], 'message': 'remote, DeviceManifestXMLSubMinorVersion, 3', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestSchemaMajorVersion, 1', 'levelname': 'INFO', 'created': 1691105613.873253, 'tags': ['schema'], 'message': 'remote, DeviceManifestSchemaMajorVersion, 1', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestSchemaMinorVersion, 1', 'levelname': 'INFO', 'created': 1691105613.8762481, 'tags': ['schema'], 'message': 'remote, DeviceManifestSchemaMinorVersion, 1', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceManifestPrimaryURL, Local:vc-150mx-0.3.3.zip;1FE00000;5484', 'levelname': 'INFO', 'created': 1691105613.9034338, 'tags': ['schema'], 'message': 'remote, DeviceManifestPrimaryURL, Local:vc-150mx-0.3.3.zip;1FE00000;5484', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTLType, CoaXPress', 'levelname': 'INFO', 'created': 1691105613.9130194, 'tags': ['schema'], 'message': 'remote, DeviceTLType, CoaXPress', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTLVersionMajor, 1', 'levelname': 'INFO', 'created': 1691105613.9232447, 'tags': ['schema'], 'message': 'remote, DeviceTLVersionMajor, 1', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTLVersionMinor, 1', 'levelname': 'INFO', 'created': 1691105613.9277349, 'tags': ['schema'], 'message': 'remote, DeviceTLVersionMinor, 1', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTLVersionSubMinor, 0', 'levelname': 'INFO', 'created': 1691105613.9379385, 'tags': ['schema'], 'message': 'remote, DeviceTLVersionSubMinor, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceLinkSelector, 0', 'levelname': 'INFO', 'created': 1691105613.9458897, 'tags': ['schema'], 'message': 'remote, DeviceLinkSelector, 0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceLinkSpeed, 2500.0', 'levelname': 'INFO', 'created': 1691105613.952652, 'tags': ['schema'], 'message': 'remote, DeviceLinkSpeed, 2500.0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceLinkThroughputLimit, 4000.0', 'levelname': 'INFO', 'created': 1691105613.9626238, 'tags': ['schema'], 'message': 'remote, DeviceLinkThroughputLimit, 4000.0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceLinkCommandTimeout, 300000.0', 'levelname': 'INFO', 'created': 1691105613.9725187, 'tags': ['schema'], 'message': 'remote, DeviceLinkCommandTimeout, 300000.0', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceIndicatorMode, Active', 'levelname': 'INFO', 'created': 1691105613.987805, 'tags': ['schema'], 'message': 'remote, DeviceIndicatorMode, Active', 'asctime': '2023-08-03,16:33:33', 'created_strftime': '2023-08-03,16:33:33'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTemperatureSelector, Mainboard', 'levelname': 'INFO', 'created': 1691105614.0028434, 'tags': ['schema'], 'message': 'remote, DeviceTemperatureSelector, Mainboard', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DeviceTemperature, 40.690155029296875', 'levelname': 'INFO', 'created': 1691105614.0132103, 'tags': ['schema'], 'message': 'remote, DeviceTemperature, 40.690155029296875', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, Timestamp, 547244860789465', 'levelname': 'INFO', 'created': 1691105614.0229545, 'tags': ['schema'], 'message': 'remote, Timestamp, 547244860789465', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimestampIncrement, 5', 'levelname': 'INFO', 'created': 1691105614.033064, 'tags': ['schema'], 'message': 'remote, TimestampIncrement, 5', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimestampResetValue, 0', 'levelname': 'INFO', 'created': 1691105614.0432296, 'tags': ['schema'], 'message': 'remote, TimestampResetValue, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimestampLatchValue, 0', 'levelname': 'INFO', 'created': 1691105614.0526826, 'tags': ['schema'], 'message': 'remote, TimestampLatchValue, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SensorWidth, 14192', 'levelname': 'INFO', 'created': 1691105614.069081, 'tags': ['schema'], 'message': 'remote, SensorWidth, 14192', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, SensorHeight, 10640', 'levelname': 'INFO', 'created': 1691105614.0780869, 'tags': ['schema'], 'message': 'remote, SensorHeight, 10640', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, WidthMax, 14192', 'levelname': 'INFO', 'created': 1691105614.0878062, 'tags': ['schema'], 'message': 'remote, WidthMax, 14192', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, HeightMax, 10640', 'levelname': 'INFO', 'created': 1691105614.097762, 'tags': ['schema'], 'message': 'remote, HeightMax, 10640', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, Width, 14192', 'levelname': 'INFO', 'created': 1691105614.1081269, 'tags': ['schema'], 'message': 'remote, Width, 14192', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, Height, 10640', 'levelname': 'INFO', 'created': 1691105614.1177638, 'tags': ['schema'], 'message': 'remote, Height, 10640', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, OffsetX, 0', 'levelname': 'INFO', 'created': 1691105614.1280596, 'tags': ['schema'], 'message': 'remote, OffsetX, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, OffsetY, 0', 'levelname': 'INFO', 'created': 1691105614.1382043, 'tags': ['schema'], 'message': 'remote, OffsetY, 0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BinningSelector, Logic', 'levelname': 'INFO', 'created': 1691105614.1527581, 'tags': ['schema'], 'message': 'remote, BinningSelector, Logic', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BinningHorizontalMode, Average', 'levelname': 'INFO', 'created': 1691105614.1680784, 'tags': ['schema'], 'message': 'remote, BinningHorizontalMode, Average', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BinningHorizontal, X1', 'levelname': 'INFO', 'created': 1691105614.1827495, 'tags': ['schema'], 'message': 'remote, BinningHorizontal, X1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BinningVerticalMode, Average', 'levelname': 'INFO', 'created': 1691105614.197826, 'tags': ['schema'], 'message': 'remote, BinningVerticalMode, Average', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, BinningVertical, X1', 'levelname': 'INFO', 'created': 1691105614.2125325, 'tags': ['schema'], 'message': 'remote, BinningVertical, X1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, ReverseX, False', 'levelname': 'INFO', 'created': 1691105614.2233157, 'tags': ['schema'], 'message': 'remote, ReverseX, False', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, PixelFormat, Mono16', 'levelname': 'INFO', 'created': 1691105614.2331681, 'tags': ['schema'], 'message': 'remote, PixelFormat, Mono16', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TestPattern, Off', 'levelname': 'INFO', 'created': 1691105614.248008, 'tags': ['schema'], 'message': 'remote, TestPattern, Off', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DefectivePixelCorrection, True', 'levelname': 'INFO', 'created': 1691105614.2581809, 'tags': ['schema'], 'message': 'remote, DefectivePixelCorrection, True', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DynamicDefectivePixelCorrection, False', 'levelname': 'INFO', 'created': 1691105614.2680767, 'tags': ['schema'], 'message': 'remote, DynamicDefectivePixelCorrection, False', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DefectivePixelOffsetThreshold, 4096.0', 'levelname': 'INFO', 'created': 1691105614.282971, 'tags': ['schema'], 'message': 'remote, DefectivePixelOffsetThreshold, 4096.0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, AcquisitionMode, Continuous', 'levelname': 'INFO', 'created': 1691105614.3032806, 'tags': ['schema'], 'message': 'remote, AcquisitionMode, Continuous', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, AcquisitionFrameRate, 2.0451743602752686', 'levelname': 'INFO', 'created': 1691105614.3131416, 'tags': ['schema'], 'message': 'remote, AcquisitionFrameRate, 2.0451743602752686', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, AcquisitionStatus, False', 'levelname': 'INFO', 'created': 1691105614.3229206, 'tags': ['schema'], 'message': 'remote, AcquisitionStatus, False', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TriggerSelector, ExposureStart', 'levelname': 'INFO', 'created': 1691105614.338079, 'tags': ['schema'], 'message': 'remote, TriggerSelector, ExposureStart', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TriggerMode, On', 'levelname': 'INFO', 'created': 1691105614.3428774, 'tags': ['schema'], 'message': 'remote, TriggerMode, On', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TriggerSource, Line0', 'levelname': 'INFO', 'created': 1691105614.3531306, 'tags': ['schema'], 'message': 'remote, TriggerSource, Line0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TriggerActivation, RisingEdge', 'levelname': 'INFO', 'created': 1691105614.36807, 'tags': ['schema'], 'message': 'remote, TriggerActivation, RisingEdge', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, ExposureMode, Timed', 'levelname': 'INFO', 'created': 1691105614.3773935, 'tags': ['schema'], 'message': 'remote, ExposureMode, Timed', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, ExposureTime, 10905.599609375', 'levelname': 'INFO', 'created': 1691105614.388059, 'tags': ['schema'], 'message': 'remote, ExposureTime, 10905.599609375', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, LineSelector, Line1', 'levelname': 'INFO', 'created': 1691105614.407786, 'tags': ['schema'], 'message': 'remote, LineSelector, Line1', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, LineMode, Output', 'levelname': 'INFO', 'created': 1691105614.4225252, 'tags': ['schema'], 'message': 'remote, LineMode, Output', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, LineInverter, False', 'levelname': 'INFO', 'created': 1691105614.4382083, 'tags': ['schema'], 'message': 'remote, LineInverter, False', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, LineSource, Strobe', 'levelname': 'INFO', 'created': 1691105614.4531224, 'tags': ['schema'], 'message': 'remote, LineSource, Strobe', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, UserOutputSelector, UserOutput0', 'levelname': 'INFO', 'created': 1691105614.463235, 'tags': ['schema'], 'message': 'remote, UserOutputSelector, UserOutput0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, UserOutputValue, False', 'levelname': 'INFO', 'created': 1691105614.4732265, 'tags': ['schema'], 'message': 'remote, UserOutputValue, False', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, DebounceTime, 0.5', 'levelname': 'INFO', 'created': 1691105614.48321, 'tags': ['schema'], 'message': 'remote, DebounceTime, 0.5', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerSelector, Timer0', 'levelname': 'INFO', 'created': 1691105614.4981859, 'tags': ['schema'], 'message': 'remote, TimerSelector, Timer0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerDuration, 1.0', 'levelname': 'INFO', 'created': 1691105614.508086, 'tags': ['schema'], 'message': 'remote, TimerDuration, 1.0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerDelay, 0.0', 'levelname': 'INFO', 'created': 1691105614.517834, 'tags': ['schema'], 'message': 'remote, TimerDelay, 0.0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
{'name': 'exaspim.devices.camera.Camera', 'msg': 'remote, TimerValue, 1784519168.0', 'levelname': 'INFO', 'created': 1691105614.5278184, 'tags': ['schema'], 'message': 'remote, TimerValue, 1784519168.0', 'asctime': '2023-08-03,16:33:34', 'created_strftime': '2023-08-03,16:33:34'}
